Fecha,regular,super,glp,diesel_total
2001-01-01,177776.5,373963.96,194065.7380952381,566101.99
2001-02-01,123115.99,243091.07,170703.38095238092,489525.8
2001-03-01,161726.42,312084.38,161837.37142857144,575559.68
2001-04-01,127338.74,285054.89,163048.64285714287,437745.42
2001-05-01,168730.19,300913.67,171518.8619047619,552609.13
2001-06-01,152899.09,333217.19,190004.41904761904,497855.26
2001-07-01,136299.13,195071.86,206022.8333333333,302350.02
2001-08-01,139365.07,268153.26,100561.46666666666,464159.13
2001-09-01,233643.75,308439.07,186839.02380952382,321952.94
2001-10-01,141550.22,305102.28,163864.2,438989.55
2001-11-01,165841.46,256638.19,194722.50476190477,440245.35
2001-12-01,149217.67,277145.05,194329.0238095238,479983.27
2002-01-01,178585.93,271479.0,168422.62023809523,500041.32
2002-02-01,144447.25,365657.75,200141.35714285716,686923.83
2002-03-01,104673.64,246292.6,193422.59523809524,432538.46
2002-04-01,190339.0,310256.3,218257.51095238092,424667.36
2002-05-01,194830.1,363311.76,159299.41714285713,497781.66
2002-06-01,137050.8,250123.19,210874.6130952381,496826.62
2002-07-01,222408.0,428842.8,199708.5476190476,636727.84
2002-08-01,143795.0,298280.33,192213.7380952381,346225.0
2002-09-01,156956.9,331053.7,190686.72857142857,638933.22
2002-10-01,195426.8,352055.5,210871.19047619047,703749.81
2002-11-01,153185.7,291188.76,227595.85714285713,573289.5
2002-12-01,167596.71,440677.81,192272.02380952382,678749.64
2003-01-01,228269.5,425185.5,237532.2619047619,797344.38
2003-02-01,214490.7,443849.85,169819.0,765912.66
2003-03-01,161257.48,363352.66,221030.85714285716,693942.31
2003-04-01,189824.89299999998,335444.69,192170.14285714284,873103.0959999998
2003-05-01,269981.86,459025.69,185016.6666666667,625190.08
2003-06-01,182254.23,372486.53,231805.0330952381,671882.83
2003-07-01,133668.2,400922.97,216504.92857142858,822014.55
2003-08-01,169903.86,292365.04,209952.38095238095,494087.13
2003-09-01,177217.53,398192.16,231499.19047619047,614913.68
2003-10-01,181668.026,260219.92,216302.80952380953,433084.99
2003-11-01,205624.08,393951.96,232526.9761904762,627189.78
2003-12-01,161477.73,296780.15,214489.85714285713,745524.88
2004-01-01,173427.23,368235.14,251271.54761904763,762385.45
2004-02-01,147939.23,281891.97,197730.2857142857,460947.5
2004-03-01,275539.38,486880.82,253366.11904761905,772128.26
2004-04-01,245156.34,415426.0,206671.88095238095,809194.95
2004-05-01,178387.8,350052.95,202368.2142857143,634209.64
2004-06-01,133341.0,311238.01,231850.33333333334,461381.79
2004-07-01,152075.75,249710.68699999998,220449.2619047619,467154.31
2004-08-01,208592.85,434578.12,215881.07142857142,669462.53
2004-09-01,218499.24,420550.29,252058.26190476195,714039.85
2004-10-01,201907.67,366886.3,208715.4761904762,655715.05
2004-11-01,215838.32,434710.94,195645.45238095237,726697.88
2004-12-01,227094.71,433149.96,278688.5238095238,781266.61
2005-01-01,202374.33,257867.99,226452.50001,663058.79
2005-02-01,178104.72,306660.39,179212.81052380952,683664.39
2005-03-01,217667.69,431907.81,271163.0486190476,778645.07
2005-04-01,234492.03,534151.81,187599.95238095237,708164.74
2005-05-01,192734.4,378616.3,243625.26190476192,875087.62
2005-06-01,243343.68,537398.43,256001.38095238095,1041016.72
2005-07-01,175946.3,363410.9,351089.64285714284,770731.74
2005-08-01,173810.38,566618.55,115098.57142857143,815435.2
2005-09-01,81015.3,193484.5,461957.1523809524,229764.74
2005-10-01,145325.65,528877.09,456714.2857142857,671848.94
2005-11-01,266018.37,348687.81,127819.83333333333,635553.46
2005-12-01,107374.0,360807.0,456441.07142857136,1212610.53
2006-01-01,348503.85,711860.77,461915.80953380954,708730.84
2006-02-01,145048.2,262170.9,139318.21528571428,767710.63
2006-03-01,285783.25,408065.34,385287.4057619048,744721.94
2006-04-01,238824.61,421300.82,317756.1428571429,935306.58
2006-05-01,134212.3,312024.7,134526.04761904763,822556.45
